0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000143, 0.000000, 0.000000, 0.028530
0.000143, 0.000000, 0.000000, 0.028530
0.000143, 0.000000, 0.000000, 0.028530
0.000903, 0.000000, 0.000000, 0.123630
0.000903, 0.000000, 0.000000, 0.123630
0.002615, -0.000000, -0.000091, 0.218730
0.002615, -0.000000, -0.000091, 0.218730
0.002615, -0.000000, -0.000091, 0.218730
0.005278, -0.000001, -0.000486, 0.313830
0.005278, -0.000001, -0.000486, 0.313830
0.008892, -0.000004, -0.001371, 0.408930
0.008892, -0.000004, -0.001371, 0.408930
0.008892, -0.000004, -0.001371, 0.408930
0.013457, -0.000013, -0.002472, 0.504030
0.013457, -0.000013, -0.002472, 0.504030
0.018971, -0.000123, -0.003192, 0.599130
0.018971, -0.000123, -0.003192, 0.599130
0.018971, -0.000123, -0.003192, 0.599130
0.025435, -0.000324, -0.004448, 0.694230
0.025435, -0.000324, -0.004448, 0.694230
0.032848, -0.000590, -0.005842, 0.789330
0.032848, -0.000590, -0.005842, 0.789330
0.032848, -0.000590, -0.005842, 0.789330
0.041210, -0.000929, -0.007584, 0.884430
0.041210, -0.000929, -0.007584, 0.884430
0.050521, -0.001323, -0.009425, 0.979530
0.050521, -0.001323, -0.009425, 0.979530
0.050521, -0.001323, -0.009425, 0.979530
0.060781, -0.001789, -0.011587, 1.074630
0.060781, -0.001789, -0.011587, 1.074630
0.071973, -0.002312, -0.013839, 1.166181
0.071973, -0.002312, -0.013839, 1.166181
0.071973, -0.002312, -0.013839, 1.166181
0.084056, -0.002910, -0.016393, 1.253379
0.084056, -0.002910, -0.016393, 1.253379
0.096988, -0.003570, -0.019016, 1.336431
0.096988, -0.003570, -0.019016, 1.336431
0.096988, -0.003570, -0.019016, 1.336431
0.110728, -0.004312, -0.021926, 1.415534
0.110728, -0.004312, -0.021926, 1.415534
0.125238, -0.005120, -0.024882, 1.490875
0.125238, -0.005120, -0.024882, 1.490875
0.125238, -0.005120, -0.024882, 1.490875
0.140479, -0.006017, -0.028110, 1.562634
0.140479, -0.006017, -0.028110, 1.562634
0.156417, -0.006987, -0.031364, 1.630981
0.156417, -0.006987, -0.031364, 1.630981
0.156417, -0.006987, -0.031364, 1.630981
0.173019, -0.008052, -0.034879, 1.696078
0.173019, -0.008052, -0.034879, 1.696078
0.190253, -0.009179, -0.038191, 1.758079
0.190253, -0.009179, -0.038191, 1.758079
0.190253, -0.009179, -0.038191, 1.758079
0.208091, -0.010335, -0.041068, 1.817133
0.208091, -0.010335, -0.041068, 1.817133
0.226504, -0.011546, -0.043916, 1.873378
0.226504, -0.011546, -0.043916, 1.873378
0.226504, -0.011546, -0.043916, 1.873378
0.245464, -0.012799, -0.046556, 1.926949
0.245464, -0.012799, -0.046556, 1.926949
0.264944, -0.014120, -0.049298, 1.977972
0.264944, -0.014120, -0.049298, 1.977972
0.264944, -0.014120, -0.049298, 1.977972
0.284920, -0.015494, -0.051902, 2.026570
0.284920, -0.015494, -0.051902, 2.026570
0.305365, -0.016946, -0.054655, 2.072856
0.305365, -0.016946, -0.054655, 2.072856
0.305365, -0.016946, -0.054655, 2.072856
0.326261, -0.018437, -0.057057, 2.116942
0.326261, -0.018437, -0.057057, 2.116942
0.347588, -0.019931, -0.058839, 2.158932
0.347588, -0.019931, -0.058839, 2.158932
0.347588, -0.019931, -0.058839, 2.158932
0.369324, -0.021457, -0.060463, 2.198924
0.369324, -0.021457, -0.060463, 2.198924
0.391450, -0.022997, -0.061758, 2.237015
0.391450, -0.022997, -0.061758, 2.237015
0.391450, -0.022997, -0.061758, 2.237015
0.413946, -0.024578, -0.063078, 2.273295
0.413946, -0.024578, -0.063078, 2.273295
0.436796, -0.026180, -0.064178, 2.307850
0.436796, -0.026180, -0.064178, 2.307850
0.436796, -0.026180, -0.064178, 2.307850
0.459980, -0.027828, -0.065378, 2.340762
0.459980, -0.027828, -0.065378, 2.340762
0.483485, -0.029501, -0.066402, 2.372109
0.483485, -0.029501, -0.066402, 2.372109
0.483485, -0.029501, -0.066402, 2.372109
0.507293, -0.031224, -0.067558, 2.401965
0.507293, -0.031224, -0.067558, 2.401965
0.531392, -0.032974, -0.068558, 2.430401
0.531392, -0.032974, -0.068558, 2.430401
0.531392, -0.032974, -0.068558, 2.430401
0.555765, -0.034774, -0.069705, 2.457486
0.555765, -0.034774, -0.069705, 2.457486
0.580401, -0.036603, -0.070703, 2.483282
0.580401, -0.036603, -0.070703, 2.483282
0.580401, -0.036603, -0.070703, 2.483282
0.605286, -0.038485, -0.071857, 2.507852
0.605286, -0.038485, -0.071857, 2.507852
0.630409, -0.040383, -0.072729, 2.531254
0.630409, -0.040383, -0.072729, 2.531254
0.630409, -0.040383, -0.072729, 2.531254
0.655763, -0.042278, -0.073169, 2.553543
0.655763, -0.042278, -0.073169, 2.553543
0.681337, -0.044138, -0.072957, 2.574772
0.681337, -0.044138, -0.072957, 2.574772
0.681337, -0.044138, -0.072957, 2.574772
0.707119, -0.045992, -0.072569, 2.594991
0.707119, -0.045992, -0.072569, 2.594991
0.733101, -0.047815, -0.071802, 2.614250
0.733101, -0.047815, -0.071802, 2.614250
0.733101, -0.047815, -0.071802, 2.614250
0.759272, -0.049634, -0.071040, 2.632592
0.759272, -0.049634, -0.071040, 2.632592
0.785625, -0.051424, -0.070018, 2.650062
0.785625, -0.051424, -0.070018, 2.650062
0.785625, -0.051424, -0.070018, 2.650062
0.812149, -0.053209, -0.069082, 2.666702
0.812149, -0.053209, -0.069082, 2.666702
0.838837, -0.054964, -0.067937, 2.682550
0.838837, -0.054964, -0.067937, 2.682550
0.838837, -0.054964, -0.067937, 2.682550
0.865681, -0.056713, -0.066915, 2.697645
0.865681, -0.056713, -0.066915, 2.697645
0.892675, -0.058429, -0.065708, 2.712022
0.892675, -0.058429, -0.065708, 2.712022
0.892675, -0.058429, -0.065708, 2.712022
0.919810, -0.060138, -0.064640, 2.725715
0.919810, -0.060138, -0.064640, 2.725715
0.947081, -0.061812, -0.063396, 2.738757
0.947081, -0.061812, -0.063396, 2.738757
0.947081, -0.061812, -0.063396, 2.738757
0.974480, -0.063477, -0.062300, 2.751180
0.974480, -0.063477, -0.062300, 2.751180
1.002003, -0.065106, -0.061032, 2.763011
1.002003, -0.065106, -0.061032, 2.763011
1.002003, -0.065106, -0.061032, 2.763011
1.029642, -0.066724, -0.059917, 2.774280
1.029642, -0.066724, -0.059917, 2.774280
1.057394, -0.068303, -0.058631, 2.785013
1.057394, -0.068303, -0.058631, 2.785013
1.057394, -0.068303, -0.058631, 2.785013
1.085251, -0.069870, -0.057501, 2.795235
1.085251, -0.069870, -0.057501, 2.795235
1.113210, -0.071398, -0.056202, 2.804972
1.113210, -0.071398, -0.056202, 2.804972
1.113210, -0.071398, -0.056202, 2.804972
1.141266, -0.072911, -0.055060, 2.814246
1.141266, -0.072911, -0.055060, 2.814246
1.169414, -0.074383, -0.053748, 2.823078
1.169414, -0.074383, -0.053748, 2.823078
1.169414, -0.074383, -0.053748, 2.823078
1.197649, -0.075839, -0.052595, 2.831491
1.197649, -0.075839, -0.052595, 2.831491
1.225969, -0.077253, -0.051272, 2.839503
1.225969, -0.077253, -0.051272, 2.839503
1.225969, -0.077253, -0.051272, 2.839503
1.254368, -0.078651, -0.050109, 2.847135
1.254368, -0.078651, -0.050109, 2.847135
1.282843, -0.080005, -0.048777, 2.854404
1.282843, -0.080005, -0.048777, 2.854404
1.282843, -0.080005, -0.048777, 2.854404
1.311391, -0.081341, -0.047605, 2.861327
1.311391, -0.081341, -0.047605, 2.861327
1.340008, -0.082633, -0.046264, 2.867921
1.340008, -0.082633, -0.046264, 2.867921
1.340008, -0.082633, -0.046264, 2.867921
1.368690, -0.083906, -0.045083, 2.874201
1.368690, -0.083906, -0.045083, 2.874201
1.397436, -0.085133, -0.043734, 2.880183
1.397436, -0.085133, -0.043734, 2.880183
1.397436, -0.085133, -0.043734, 2.880183
1.426241, -0.086341, -0.042546, 2.885880
1.426241, -0.086341, -0.042546, 2.885880
1.455103, -0.087502, -0.041189, 2.891307
1.455103, -0.087502, -0.041189, 2.891307
1.455103, -0.087502, -0.041189, 2.891307
1.484020, -0.088643, -0.039995, 2.896475
1.484020, -0.088643, -0.039995, 2.896475
1.512988, -0.089737, -0.038631, 2.901398
1.512988, -0.089737, -0.038631, 2.901398
1.512988, -0.089737, -0.038631, 2.901398
1.542006, -0.090810, -0.037430, 2.906086
1.542006, -0.090810, -0.037430, 2.906086
1.571071, -0.091835, -0.036060, 2.910552
1.571071, -0.091835, -0.036060, 2.910552
1.571071, -0.091835, -0.036060, 2.910552
1.600181, -0.092838, -0.034853, 2.914805
1.600181, -0.092838, -0.034853, 2.914805
1.629333, -0.093792, -0.033477, 2.918856
1.629333, -0.093792, -0.033477, 2.918856
1.629333, -0.093792, -0.033477, 2.918856
1.658526, -0.094737, -0.032416, 2.922714
1.658526, -0.094737, -0.032416, 2.922714
1.687756, -0.095694, -0.031848, 2.926389
1.687756, -0.095694, -0.031848, 2.926389
1.687756, -0.095694, -0.031848, 2.926389
1.717020, -0.096697, -0.032026, 2.929890
1.717020, -0.096697, -0.032026, 2.929890
1.746318, -0.097715, -0.032433, 2.933223
1.746318, -0.097715, -0.032433, 2.933223
1.746318, -0.097715, -0.032433, 2.933223
1.775647, -0.098773, -0.033280, 2.936399
1.775647, -0.098773, -0.033280, 2.936399
1.805007, -0.099833, -0.033993, 2.939423
1.805007, -0.099833, -0.033993, 2.939423
1.805007, -0.099833, -0.033993, 2.939423
1.834396, -0.100898, -0.034639, 2.942303
1.834396, -0.100898, -0.034639, 2.942303
1.863812, -0.102007, -0.035646, 2.945047
1.863812, -0.102007, -0.035646, 2.945047
1.863812, -0.102007, -0.035646, 2.945047
1.893255, -0.103122, -0.036466, 2.947660
1.893255, -0.103122, -0.036466, 2.947660
1.922723, -0.104219, -0.036878, 2.950149
1.922723, -0.104219, -0.036878, 2.950149
1.922723, -0.104219, -0.036878, 2.950149
1.952218, -0.105266, -0.036597, 2.952519
1.952218, -0.105266, -0.036597, 2.952519
1.981736, -0.106295, -0.036123, 2.954777
1.981736, -0.106295, -0.036123, 2.954777
1.981736, -0.106295, -0.036123, 2.954777
2.011279, -0.107279, -0.035231, 2.956927
2.011279, -0.107279, -0.035231, 2.956927
2.040842, -0.108248, -0.034337, 2.958975
2.040842, -0.108248, -0.034337, 2.958975
2.040842, -0.108248, -0.034337, 2.958975
2.070427, -0.109173, -0.033157, 2.960926
2.070427, -0.109173, -0.033157, 2.960926
2.100032, -0.110081, -0.032066, 2.962784
2.100032, -0.110081, -0.032066, 2.962784
2.100032, -0.110081, -0.032066, 2.962784
2.129656, -0.110944, -0.030752, 2.964553
2.129656, -0.110944, -0.030752, 2.964553
2.159298, -0.111789, -0.029570, 2.966239
2.159298, -0.111789, -0.029570, 2.966239
2.159298, -0.111789, -0.029570, 2.966239
2.188958, -0.112587, -0.028194, 2.967844
2.188958, -0.112587, -0.028194, 2.967844
2.218633, -0.113365, -0.026970, 2.969373
2.218633, -0.113365, -0.026970, 2.969373
2.218633, -0.113365, -0.026970, 2.969373
2.248326, -0.114094, -0.025567, 2.970830
2.248326, -0.114094, -0.025567, 2.970830
2.278032, -0.114802, -0.024326, 2.972217
2.278032, -0.114802, -0.024326, 2.972217
2.278032, -0.114802, -0.024326, 2.972217
2.307754, -0.115460, -0.022910, 2.973538
2.307754, -0.115460, -0.022910, 2.973538
2.337489, -0.116096, -0.021661, 2.974796
2.337489, -0.116096, -0.021661, 2.974796
2.337489, -0.116096, -0.021661, 2.974796
2.367237, -0.116680, -0.020240, 2.975994
2.367237, -0.116680, -0.020240, 2.975994
2.396997, -0.117267, -0.019293, 2.977136
2.396997, -0.117267, -0.019293, 2.977136
2.396997, -0.117267, -0.019293, 2.977136
2.426767, -0.117900, -0.019215, 2.978223
2.426767, -0.117900, -0.019215, 2.978223
2.456547, -0.118548, -0.019449, 2.979259
2.456547, -0.118548, -0.019449, 2.979259
2.456547, -0.118548, -0.019449, 2.979259
2.486337, -0.119236, -0.020186, 2.980245
2.486337, -0.119236, -0.020186, 2.980245
2.516136, -0.119936, -0.020981, 2.981184
2.516136, -0.119936, -0.020981, 2.981184
2.516136, -0.119936, -0.020981, 2.981184
2.545943, -0.120676, -0.022102, 2.982079
2.545943, -0.120676, -0.022102, 2.982079
2.575758, -0.121430, -0.023159, 2.982931
2.575758, -0.121430, -0.023159, 2.982931
2.575758, -0.121430, -0.023159, 2.982931
2.605581, -0.122226, -0.024458, 2.983743
2.605581, -0.122226, -0.024458, 2.983743
2.635412, -0.123012, -0.025328, 2.984516
2.635412, -0.123012, -0.025328, 2.984516
2.635412, -0.123012, -0.025328, 2.984516
2.665252, -0.123745, -0.025360, 2.985252
2.665252, -0.123745, -0.025360, 2.985252
2.695099, -0.124457, -0.025098, 2.985953
2.695099, -0.124457, -0.025098, 2.985953
2.695099, -0.124457, -0.025098, 2.985953
2.724955, -0.125125, -0.024346, 2.986621
2.724955, -0.125125, -0.024346, 2.986621
2.754817, -0.125776, -0.023544, 2.987257
2.754817, -0.125776, -0.023544, 2.987257
2.754817, -0.125776, -0.023544, 2.987257
2.784686, -0.126384, -0.022420, 2.987863
2.784686, -0.126384, -0.022420, 2.987863
2.814562, -0.126976, -0.021362, 2.988440
2.814562, -0.126976, -0.021362, 2.988440
2.814562, -0.126976, -0.021362, 2.988440
2.844444, -0.127523, -0.020064, 2.988990
2.844444, -0.127523, -0.020064, 2.988990
2.874332, -0.128052, -0.018887, 2.989514
2.874332, -0.128052, -0.018887, 2.989514
2.874332, -0.128052, -0.018887, 2.989514
2.904226, -0.128534, -0.017510, 2.990012
2.904226, -0.128534, -0.017510, 2.990012
2.934125, -0.128996, -0.016280, 2.990487
2.934125, -0.128996, -0.016280, 2.990487
2.934125, -0.128996, -0.016280, 2.990487
2.964029, -0.129410, -0.014867, 2.990939
2.964029, -0.129410, -0.014867, 2.990939
2.993938, -0.129815, -0.013769, 2.991370
2.993938, -0.129815, -0.013769, 2.991370
2.993938, -0.129815, -0.013769, 2.991370
3.023851, -0.130206, -0.012862, 2.991781
3.023851, -0.130206, -0.012862, 2.991781
3.053769, -0.130545, -0.011674, 2.992171
3.053769, -0.130545, -0.011674, 2.992171
3.053769, -0.130545, -0.011674, 2.992171
3.083690, -0.130884, -0.010885, 2.992544
3.083690, -0.130884, -0.010885, 2.992544
3.113615, -0.131271, -0.010915, 2.992898
3.113615, -0.131271, -0.010915, 2.992898
3.113615, -0.131271, -0.010915, 2.992898
3.143543, -0.131673, -0.011225, 2.993236
3.143543, -0.131673, -0.011225, 2.993236
3.173474, -0.132115, -0.012014, 2.993558
3.173474, -0.132115, -0.012014, 2.993558
3.173474, -0.132115, -0.012014, 2.993558
3.203408, -0.132570, -0.012847, 2.993864
3.203408, -0.132570, -0.012847, 2.993864
3.233344, -0.133065, -0.013995, 2.994156
3.233344, -0.133065, -0.013995, 2.994156
3.233344, -0.133065, -0.013995, 2.994156
3.263282, -0.133575, -0.015072, 2.994434
3.263282, -0.133575, -0.015072, 2.994434
3.293223, -0.134128, -0.016386, 2.994698
3.293223, -0.134128, -0.016386, 2.994698
3.293223, -0.134128, -0.016386, 2.994698
3.323166, -0.134684, -0.017422, 2.994950
3.323166, -0.134684, -0.017422, 2.994950
3.353111, -0.135237, -0.018135, 2.995190
3.353111, -0.135237, -0.018135, 2.995190
